Contract Address,Token Name,Website,Label
0xeaa2c985abf14ac850f6614faebd6e4436bea65f,Shumo.io ((SHUMO)),https://shumo.io/,Website Down
0x61b2d3ea9f1c6b387c985c73d40e8fbfb284e5c7,RoboCalls ((RC20)),https://robocalls.io/,Website Down
0x1a0f2ab46ec630f9fd638029027b552afa64b94c,Aston X ((ATX)),https://www.aston.company/,Website Down
0xca208bfd69ae6d2667f1fcbe681bae12767c0078,HOMIHELP ((HOMI)),https://www.homihelp.com/,Website Down
0x7d529a5b3c41126760a0fa3c1a9652d8a7a07793,Narwhale ((NAWA)),https://narwhale.finance/,Website Down
0x4b742b5bdb1d252907ae7f399a891d4a178dbc24,B One Payment ((B1P)),https://www.bonepayment.com,Website Down
0xdd2955b7b00cfcde3c49dc212709a97da182ef3e,QUICKCASH ((QC)),https://quickcash.com/,Website Down
0xa81b07da1a6d60a53de91bebfac2b9367840b8fd,EMJAC ((MKK)),http://www.emjac.org/,Website Down
0xc1eecf1f4af8eb9a2a19f6c26b434aa96ce859e1,SaveToken ((SAVE)),http://savetoken.us/,Website Down
0x34103e1190b824a44c6a638438d425cba21143ba,Bite ((BITE)),https://biteyou.io/,Website Down
0x40e7705254494a7e61d5b7c86da50225ddc3daae,yplutus.finance ((yPLT)),https://yplutus.finance/,Website Down
0xa0afec7853385740c4431bec4eab36dffaf41f78,Game On Players ((GOPX2)),https://thegopxtoken.com/,Website Down
0x042afd3869a47e2d5d42cc787d5c9e19df32185f,Hotpot Base Token ((POT)),https://pot.finance,Website Down
0x4f56221252d117f35e2f6ab937a3f77cad38934d,CryptoCricketClub ((3Cs)),http://www.cryptocricketclub.com/,Website Down
0x9064c91e51d7021a85ad96817e1432abf6624470,shinechain ((SHE)),https://www.shinechain.org/,Website Down
0xcfad57a67689809cda997f655802a119838c9cec,Benscoin ((BSC)),https://benscoin.org/,Website Down
0xce49c3c92b33a1653f34811a9d7e34502bf12b89,3X Short Bitcoin SV Token,https://ftx.com/tokens/BSVBEAR,Website Down
0xbd301be09eb78df47019aa833d29edc5d815d838,Fuel Finance ((YFUEL)),https://efuel.finance/,Website Down
0xabd4dc8fde9848cbc4ff2c0ee81d4a49f4803da4,SQUEEZE TOKEN,https://squeezetoken.finance,Website Down
0x4df76a9dab9bb8310e4ad3dc4336a8e26ed24ebb,Sappchain ((SAPP)),https://sappchain.co/,Website Down
0xa0bb0027c28ade4ac628b7f81e7b93ec71b4e020,Rug Proof Token ((RPT)),https://rugproof.io/,Website Down
0xab456bdb0a373bbac6c4a76176e9f159cacd5752,SOCIETY OF GALACTIC EXPLORATION ((SGE)),https://www.sge.space/,Website Down
0x976bf616f61685e0e7e36419aee3f7cde24b0dc9,Fable Of The Shiba ((SYRANT)),https://www.syranteth.com/,Website Down
0xd1ef9a7310d0806855c672288ef5a1bab62cef33,BELIEVER ((BLVR)),https://www.believercards.com/,Website Down
0xb0aa163e92f0c3b6005d0580cdcc5dd79c42301f,DOGKAGE ((DAKE)),http://dogkage.net/,Website Down
0x636484a1c41e88e3fc7c99248ca0b3c3a844ab86,Gogeta Inu ((GOGETA)),https://gogetainu.io/,Website Down
0x256845e721c0c46d54e6afbd4fa3b52cb72353ea,UniDollar ((UNIUSD)),https://unidollar.network,Website Down
0xcf58b4e4863c0d085bd1c65b3f2932e261547fab,EDGELON,https://edgelon.io,Website Down
0xc96c1609a1a45ccc667b2b7fa6508e29617f7b69,2GT_token ((2GT)),https://www.2gether.global/home,Website Down
0xa0471cdd5c0dc2614535fd7505b17a651a8f0dab,EasySwap ((ESWA)),https://easyswap.trade,Website Down
0x304243a820d4a3718becc89a3f33513586162cf0,Retrogression ((RTGN)),https://retrogression.io/,Website Down
0x78a5b382b9a83fe042a4f7eb2399d563fda931c3,heizuan token ((HZT)),https://www.heizuan.com/,Website Down
0x82bdfb4c6f488fc47700cef12c448a2f13f8ff4f,SealBlock Token ((SKT)),https://sealblock.io/,Website Down
0x97fb6fc2ad532033af97043b563131c5204f8a35,PlusCoin ((NPLC)),http://plus-coin.com/en/,Website Down
0xc944273b805debd35c63011943abc5ab9eddb8e3,Crypto Shield ((SHIELD)),https://www.cryptoshield.co/,Website Down
0x5cf501e64786444e025c5b24025f98399538ea5d,GalaxyPoolCion ((GPO)),https://galaxypool.top/,Website Down
0xde72a052cbb212eff11a4a33d61df9c5a2de8dd1,Shuna Inuverse,https://www.shunainuverse.com/,Website Down
0x15a664416e42766a6cc0a1221d9c088548a6e731,WEBN ((WEBN)),https://webinnovationph.com/,Website Down
0xa69f7a10df90c4d6710588bc18ad9bf08081f545,CLT ((CLT)),https://cexlt.io/,Website Down
0xb2d8e647ee55cc58a2b408e38f433238498853da,VITA ((VITA)),https://www.lifevita.io/,Website Down
0x3a5051566b2241285be871f650c445a88a970edd,The Humanoids ((HMNDS)),https://thehumanoids.co/,Website Down
0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,Falcon 9 ((F9)),https://www.f9launch.com/,Website Down
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74,Babylon.Finance ((BABL)),https://babylon.finance,Website Down
0x4289c043a12392f1027307fb58272d8ebd853912,AiLink Token ((ALI)),http://ailink.in/pc.html,Website Down
0x6aac8cb9861e42bf8259f5abdc6ae3ae89909e11,Bitcoin Red ((BTCR)),https://www.bitcoinred.io/,Website Down
0x53250b5dfa8c911547afeaf18db025024c8e919a,Kermit ((KERMIT)),https://www.kermitthefrog.org/,Website Down
0xa478a13242b64629bff309125770b69f75bd77cb,Bitcoin SB ((BSB)),https://bitcoinsb.org,Website Down
0x688ff43c3c19e4714f0beb76df8ee394207ab411,RoboAi Coin R2R ((R2R)),https://www.citios.io/,Website Down
0xa866f0198208eb07c83081d5136be7f775c2399e,Kore ((KORE)),https://kvault.finance/,Website Down
0xfa4cce6d38047abfe5cd07b76e3858bf54e7f1dc,CryptoHeroes ((HEROES)),https://cryptoheroes.market/,Website Down
0x4af328c52921706dcb739f25786210499169afe6,Sakura Bloom ((SKB)),https://www.skb-coin.jp/en/,Website Down
0x006699d34aa3013605d468d2755a2fe59a16b12b,Zild Finance Coin ((Zild)),https://zild.finance/,Website Down
0x897abf83f0c44b86cb67ec56c006c00d56659517,Arteon ((ARTEON)),https://arteon.org/,Website Down
0xf6c151ea50a4f1a50983eb98998a18be0a549ad5,YEARN2.FINANCE ((YFI2)),https://yearn2.finance/,Website Down
0x95c9bd1f81cee7391da3eac81693e60f3292c1e0,LinfinityCoin ((LFC)),https://www.linfinity.io/,Website Down
0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,BOX Token ((BOX)),https://box.la/,Website Down
0x7e43581b19ab509bcf9397a2efd1ab10233f27de,BitGuild PLAT ((PLAT)),https://bitguild.io/,Website Down
0xeda6efe5556e134ef52f2f858aa1e81c84cda84b,Capital.finance ((CAP)),https://capitaldefi.finance/,Website Down
0xa7f976c360ebbed4465c2855684d1aae5271efa9,TrueFlip ((TFL)),https://tfl.io/,Website Down
0x8037b1b69d6fa63a9cc053c25f7e168e6e6d857a,Parts of Four Coin ((P4C)),https://partsof4.com/p4c,Website Down
0x4636893ca179f1b3e7fd2ad3f2717b98ec061d83,yxy.finance ((YxY)),https://yxy.finance/,Website Down
0xf03045a4c8077e38f3b8e2ed33b8aee69edf869f,BlockMesh ((MESH)),https://blockmesh.io/,Website Down
0x45cde5c8ae6e4a5568e488ef43a173eeeabfcc21,DOOS ((DOOS)),,Website Down
0x2bdc0d42996017fce214b21607a515da41a9e0c5,SkinCoin ((SKIN)),https://skincoin.org,Website Down
0x62d693fe5c13b5a5b24c9ec3f423e51c35f5624f,SafeBTC,https://safebitcoin.io/,Website Down
0x11b0a8c0fa626627601ed518c3538a39d92d609e,Generation of Yield ((YGY)),https://ygy.finance/,Website Down
0x43ae53b8c920c6c69f4abf393fcb68a6dd4cbab4,RiveMont ((RVMT)),https://rivemont.io/,Website Down
0xb6f43025b29196af2dddd69b0a58afba079cd600,智投链 ((IIC)),http://www.iicoin.io/,Website Down
0x33c23d44679433a88b89ca38d3311a9a3d160699,RAINBOW,https://magicliquidity.com/,Website Down
0xd46df541148932690b81092f600f35208afd4325,PRISM Token ((PRISM)),https://www.prismnetwork.io/,Website Down
0x57652fc91f522f9eff0b38cdf1d51f5fb5764215,Buddy ((BUD)),https://investors.buddy.cloud/,Website Down
0x6b4389afb3e243a65668b7311fa9ef092a8a3b64,Real Coin ((REAL)),https://real-coin.co/,Website Down
0x4afadb32b8fdb334cf9f20afb476a06c1f5b111a,TLS Token ((TLS)),https://tlsgroup.io/,Website Down
0x25b6325f5bb1c1e03cfbc3e53f470e1f1ca022e3,LML ((LML)),https://www.gny.io/lisk,Website Down
0x65b678936c489a2639036755aa2107ec09569198,ITEN ((ITEN)),,Website Down
0x5339c2b99f4098f742c6d931c5f235e27a44bd34,PayBlok ((PBLK)),https://payblok.instasupply.com/,Website Down
0x814f67fa286f7572b041d041b1d99b432c9155ee,DRAGON ((DRG)),https://drgtoken.io/,Website Down
0xb9782532fa7062a6f73df1ce71d75c0e16046ebc,YFI Paprika ((YFIP)),https://yfipaprika.finance/,Website Down
0x5645a66aa7594e0b5ca69c37323f1aa8a1baf37c,Exodia Inu ((EXODIA)),https://exodiainu.com/,Website Down
0xadf8b8050639b6236915f7516d69de714672f0bf,Scanetchain ((SWC)),https://www.scanetchain.io/,Website Down
0x2c949199cff14aeaf1b33d64db01f48fb57f592f,CoinBene Coin ((CONI)),https://www.coinbene.com/#/,Website Down
0x6faa826af0568d1866fca570da79b318ef114dab,B21 Token ((B21)),https://b21.io/,Website Down
0x9f91d9f9070b0478abb5a9918c79b5dd533f672c,Centurion Inu ((CENT)),https://centurioninu.com/,Website Down
0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,Ross Ulbricht Genesis Collection ((FREE)),https://freerossdao.com/,Website Down
0x975769557510167d25beed6e32806537173e292c,Derivex ((DVX)),http://derivexglobal.com/,Website Down
0xed196d746493bc855f95ce5346c0161f68db874b,SHIKOKU INU ((SHIK)),https://shikokutoken.net/,Website Down
0xe95e4440493e5b96e79d63e8dc43ab676dd44e4c,ANTISEAL,https://antiseal.finance/,Website Down
0x93065b5c7eb63333b8e57a73012d25f687895785,ColletrixToken ((CIPX)),https://colletrix.com/,Website Down
0xd82bb924a1707950903e2c0a619824024e254cd1,DAOfi ((DAOfi)),https://daofi.org,Website Down
0xa960d2ba7000d58773e7fa5754dec3bb40a069d5,One DEX ((ODEX)),https://onedexproject.com,Website Down
0x977a108588340468c871e0af5a3c53f98051ed3a,Erasken Token ((ERK)),https://erasken.com/,Website Down
0x4d4186dbf3a098b170d6c72bad47e2c68e3bc58e,Parm Token ((PARM)),https://parm.finance/,Website Down
0xd55236d48606c295adebf129dad04fc74bfaa708,CardWallet ((CW)),https://cardwallet.fi/,Website Down
0x7ccfeef4f0ff48b0e0abd19bbbebae90939f180d,StarShip ((STARS)),https://starstoken.org/,Website Down
0x21cf09bc065082478dcc9ccb5fd215a978dc8d86,JEM ((JEM)),https://itchiro.com/,Website Down
0xca694eb79ef355ea0999485d211e68f39ae98493,Traceability Chain Coin ((TAC)),https://tacchain.io/,Website Down
0xbce7bd79558dda90b261506768f265c5543a9f90,TKNT ((TKNT)),https://www.tkn.com/,Website Down
0xff5c25d2f40b47c4a37f989de933e26562ef0ac0,Kora Network Token ((KNT)),https://kora.network/,Website Down
0x98d8d146e644171cd47ff8588987b7bdeef72a87,BXA ((BXA)),https://bxa.com/,Website Down
0xc8475018b8afe888a38e05a25215f7cf00fc38fa,ERC-20 TOKEN*,https://www.betacorefinance.org/,Website Down
0xc1322d8ae3b0e2e437e0ae36388d0cfd2c02f1c9,DAO PlayMarket 2.0 ((PMT)),https://ico.playmarket.io/,Website Down
0xd1ef9a7310d0806855c672288ef5a1bab62cef33,BELIEVER ((BLVR)),https://www.believercards.com/,Website Down
0x74c287ad5328daca276c6a1c1f149415b12c148d,Pazzy ((PAZZY)),https://www.pazzy.io/,Website Down
0x3e780920601d61cedb860fe9c4a90c9ea6a35e78,Boosted Finance ((BOOST)),https://boosted.finance/,Website Down
0x7dab77cba1af8f02858b8f07861d85e677a593a8,RiverMount ((RM)),https://www.rivermount.io/en_US/,Website Down
0xe81d72d14b1516e68ac3190a46c93302cc8ed60f,Coinlancer ((CL)),https://www.coinlancer.io/,Website Down
0x5ed9e47679422c2f78568af8728ec3c3c8591146,Antminer S15 ((Zs15)),https://token.zionodes.com/,Website Down
0x3fa807b6f8d4c407e6e605368f4372d14658b38c,Rise Protocol ((RISE)),https://riseprotocol.io/,Website Down
0x84fe25f3921f3426395c883707950d0c00367576,Insight Protocol ((INX)),https://inxprotocol.io/en,Website Down
0x69b148395ce0015c13e36bffbad63f49ef874e03,Data ((DTA)),https://data.eco/,Website Down
0x054bd236b42385c938357112f419dc5943687886,HeavensGate ((HATE)),https://heavensgate.finance/,Website Down
0x1ccf27211e8bf052f6255329ed641b4e94e80603,meta baby ((BABY)),https://mbaby.fun/home,Website Down
0x2dfac6327dce9f88e31ff46de13049eca5a7dfcb,SHIBERUS,https://www.shiberusinu.com/,Website Down
0x7e43581b19ab509bcf9397a2efd1ab10233f27de,BitGuild PLAT ((PLAT)),https://bitguild.io/,Website Down
0xda5180086461ff6eeb09580181ac160522dcdcd4,BraziliexToken ((BRZX)),https://braziliex.com/exchange/brzx,Website Down
0xe70b94c2320fb0289db0cac0ccbd60dd8f51ff89,Rezerve ((RZRV)),https://rezerveoneth.com,Website Down
0xb48b7e5bf6563b3e0a85055821a83deb8cfc12f6,NOVA ((NOVA)),http://www.85nova.com,Website Down
0x511232281bcd64d15b08c7f78825c45968cadbbf,Tritecoin ((TRT)),https://www.thetritecoin.com/,Website Down
0x4a9d711100aff9a444a3c40284f70269bb3f0487,Chellit ((CHLT)),https://chellitcoin.com/,Website Down
0x996229d0c6a485c7f4b52e092eaa907cb2def5c6,BuckHathToken ((BHIG)),http://www.buckhath.com/,Website Down
0xa5f8fc0921880cb7342368bd128eb8050442b1a1,Block Array ((ARY)),https://blockarray.com/,Website Down
0x4ac00f287f36a6aad655281fe1ca6798c9cb727b,GazeCoin Metaverse Token ((GZE)),https://gazecoin.io/,Website Down
0xd6875274b000462f59e9327cbde2cef637914569,QUSD ((QUSD)),https://qusd.co.uk/,Website Down
0x281f5b914b0d589f8193cd5e711c6920874e00c8,Mobilum Token ((MBM)),https://mbm.foundation/,Website Down
0x2f8472dd7ecf7ca760c8f6b45db20ca7cf52f8d7,BitStation ((BSTN)),https://www.bitstation.co/en/,Website Down
0x9064c91e51d7021a85ad96817e1432abf6624470,shinechain ((SHE)),https://www.shinechain.org/,Website Down
0xdb61354e9cf2217a29770e9811832b360a8daad3,3X Long Litecoin Token,https://ftx.com/tokens/LTCBULL,Website Down
0x67d94da1f10861174926681984dbcb4c97ea25dd,ERC-20 TOKEN*,https://desire.finance/,Website Down
0xef7a985e4ff9b5dccd6eddf58577486887288711,HOM Token ((HOMT)),https://homt.net/,Website Down
0x687bfc3e73f6af55f0ccca8450114d107e781a0e,QChi ((QCH)),http://qchi.mobi/,Website Down
0xa883e72c12473ded50a5fbffa60e4000fa5fe3c8,LOAD ((LOAD)),https://load.network/,Website Down
0xb0dfd28d3cf7a5897c694904ace292539242f858,Lotto ((LOTTO)),https://lotto.finance,Website Down
0x93e01899c10532d76c0e864537a1d26433dbbddb,ETH RSI 60/40 Crossover Set,https://www.tokensets.com/set/ethrsi6040,Website Down
0x780116d91e5592e58a3b3c76a351571b39abcec6,Boxx ((BOXX)),https://www.goblockparty.com/,Website Down
0x06874f973dc3c96dc22a10ef0d0609f877f335ea,STA ((STA)),http://stoacorp.com/,Website Down
0x33c2da7fd5b125e629b3950f3c38d7f721d7b30d,Seal Finance ((Seal)),https://seal.finance/,Website Down
0xeaa2c985abf14ac850f6614faebd6e4436bea65f,Shumo.io ((SHUMO)),https://shumo.io/,Website Down
0x528b3e98c63ce21c6f680b713918e0f89dfae555,DeepSpace ((DXO)),https://deep.space/,Website Down
0x7af89c8a06719271a96e62e290ea9ed192e73fc1,Gold mining Members ((GMM)),https://gmm.gold/,Website Down
0x1fdab294eda5112b7d066ed8f2e4e562d5bcc664,Spice ((SPICE)),https://scifi.finance/spice,Website Down
0x2b78c26973545f9fd7ebdb01922966628382e6ba,yefam.finance ((YEFAM)),https://yefam.finance/,Website Down
0xcb3c5438dae9fe30b18ea53da3dab0e7dcaa0e4b,Risu ((RISU)),http://risublockchain.com,Website Down
0xdd436a0dce9244b36599ae7b22f0373b4e33992d,TrustUSD ((TRUSD)),https://unitedtrust.co/,Website Down
0x09843b9137fc5935b7f3832152f9074db5d2d1ee,YFI3.money ((YFI3)),https://www.yfi3.money/,Website Down
0xc2bd7a597391f31d2e36c2cb769fce0e5bd6d482,Anti-Lockdown ((FREE)),https://antilockdown.io/,Website Down
0x5fbdb42bb048c685c990a37f2c87fe087c586655,XENON ((XEN)),https://www.xenontoken.com/,Website Down
0x922105fad8153f516bcfb829f56dc097a0e1d705,Yee - A Blockchain-powered &amp; Cloud-based Socia ((YEE)),https://www.yeefoundation.com/,Website Down
0x2a7f709ee001069771ceb6d42e85035f7d18e736,OWL Token ((OWL)),https://stealthswap.org/,Website Down
0x22f098f08c4eda4be4ad6b4ba59866f3e98cef92,Force For Fast Token ((FFF)),http://www.forceforfast.com/,Website Down
0x380291a9a8593b39f123cf39cc1cc47463330b1f,Elite Swap ((ELT)),https://eliteswap.io/,Website Down
0x1da015ea4ad2d3e5586e54b9fb0682ca3ca8a17a,DragonToken ((DT)),https://dragonex.io/en-us/,Website Down
0x314bd765cab4774b2e547eb0aa15013e03ff74d2,MONEY PARTY ((PARTY)),https://moneyparty.vip/,Website Down
0x4544346c22fe54f26407c9b3c3e602e98e02fedd,BearBrick Labs ((BBL)),https://bearbricklabs.com/,Website Down
0xdad26bce7dcf59cd03a2455558e4dd73e1c07b66,Trade.win ((TWI)),https://trade.win/,Website Down
0x49366a946b955e904abec239a4e07acc664fb47c,Tipcoin ((TIP)),https://tipcoineth.io/,Website Down
0x01c8857057326b8f64dcb5cba6d802dcd132946e,ShareAt ((XAT)),https://shareat.io/,Website Down
0xb5bb48567bfd0bfe9e4b08ef8b7f91556cc2a112,Bankcoin ((BCASH)),https://bankcoinbcash.com/,Website Down
0x82866b4a71ba9d930fe338c386b6a45a7133eb36,QCORE.FINANCE ((QCORE)),https://qcore.finance/,Website Down
0x422252b656bcb93f2c3823737bf0bea0da5b02ab,LARP ((LARP)),https://larp.money/,Website Down
0x5635ddeabf9cdda686995fe90beb5411831563fc,TravelNote ((TVNT)),https://ico.travelnote.io/,Website Down
0xb7ba8461664de526a3ae44189727dfc768625902,YMPL ((YMPL)),http://ymplprotocol.com/,Website Down
0x567287d4f42086beab4b36de9af21c70adec6760,Latino Token ((LATINO)),https://latinotoken.com/,Website Down
0xb1f11700d71164bd755933d96e745617163829fa,yf12 ((yf12)),https://yf12.finance/,Website Down
0x821144518dfe9e7b44fcf4d0824e15e8390d4637,ATIS Token ((ATIS)),https://mammothgames.io,Website Down
0x3277dd536471a3cbeb0c9486acad494c95a31e73,Coinhe Token ((CHT)),https://coinhe.io/,Website Down
0x077dc3c0c9543df1cdd78386df3204e69e0dd274,POWERBANK ((PBK)),http://powerbankcoin.com/,Website Down
0x4df76a9dab9bb8310e4ad3dc4336a8e26ed24ebb,Sappchain ((SAPP)),https://sappchain.co/,Website Down
0x6e36556b3ee5aa28def2a8ec3dae30ec2b208739,BUILD Finance ((BUILD)),https://build.finance/,Website Down
0xdd6c68bb32462e01705011a4e2ad1a60740f217f,Hubiits ((HBT)),https://www.hubii.network/,Website Down
0x315dc1b524de57ae8e809a2e97699dbc895b8a21,PIST TRUST ((PIST)),http://pisttrust.com/,Website Down
0xb9eceb9f717852ad0d936b46155cb0c0f43cbe8e,Ubiner Token ((UBIN)),https://global.ubiner.co,Website Down
0x681b24478e9f7e31ee3b5b7f807c9151e46aa165,GAME SWAP ((GAME)),https://gameswap.exchange/,Website Down
0x13572851103bed49ff743af4c4bb5ace88b22e2f,r3fi.finance ((R3FI)),https://r3fi.finance/,Website Down
0x50d2de5397d7c657c3d424634a2ddf4e0d73d789,Bliss ((BLISS)),https://www.nirvanadefi.com,Website Down
0x559efe1d7a54fb1c7f25a036952f8498cdf02edb,DOGG Token ((DOGG)),https://www.doggtoken.com/,Website Down
0x6ec47a178a9d50d4ec4683003d8324f19ca35382,NDN Link ((NDN)),https://www.ndn.link/,Website Down
0x5e4abe6419650ca839ce5bb7db422b881a6064bb,Wi Coin ((WiC)),https://www.cryptowi.com/,Website Down
0x261638ec8ee8100484130ebd2febfdadc0d8742a,Level01 Token ((LVX)),https://level01.io/,Website Down
0x8e12bd795d2608f90440c84dddd2d985240696d5,ISALCOIN ((ISAL)),https://www.isalcoin.com/,Website Down
0x1997830b5beb723f5089bb8fc38766d419a0444d,New Guinea Singing Dog Inu ((NEWINU)),https://newinu.org/,Website Down
0xfc05205ff402849b081e72ae4f8fc93cbdf40db1,Lelouch Lamperouge,https://www.lelouchlamperouge.org,Website Down
0x459086f2376525bdceba5bdda135e4e9d3fef5bf,renBCH ((renBCH)),https://renproject.io/,Website Down
0xdb144cd0f15ee40aac5602364b470d703d7e16b6,vSlice ((VSL)),http://www.vslice.io/,Website Down
0x10b506ae42b5466d548edc4c02a4ce9828386c75,Ethereum Hive ((EHIVE)),https://ethereumhive.com/,Website Down
0xcfe1f734d66fb3a784601a4fd767add12f08ced8,ponzi.is ((ponzi)),https://ponzi.is/,Website Down
0x4689a4e169eb39cc9078c0940e21ff1aa8a39b9c,Proton Token ((PTT)),https://www.proton.global/,Website Down
0x26c5331a8aaede3d3af276fd61329163a55ecbca,ERC-20 TOKEN*,https://theabyss.fund/,Website Down
0xb351da6ffebd5dddd1da037929fcf334d6b4a8d5,Flit Token ((FLT)),https://flittoken.com/,Website Down
0xac9bb427953ac7fddc562adca86cf42d988047fd,Scatter.cx ((STT)),https://scatter.cx/,Website Down
0x9080e92296a176883aab1d7d1b7e50bc055b0caa,YFI CREDITS GROUP ((YFICG)),https://yficredits.com/,Website Down
0x21f54372c07b930b79c5c2d9bb0eaaca86c3b298,Banana.finance ((BANANA)),https://bananacoin.finance/,Website Down
0x28c5805b64d163588a909012a628b5a03c1041f9,CHOPPER,https://chopperinu.io/,Website Down
0x38ec27c6f05a169e7ed03132bca7d0cfee93c2c5,GP ((GP)),https://wnd.game/game,Website Down
0x1a231e75538a931c395785ef5d1a5581ec622b0e,Zoom Protocol ((ZOM)),https://zoomprotocol.com/,Website Down
0x72c1123c8e57d75fbf36478544b64cde0abe7f1b,Aghanim ((AGH)),https://aghanim.finance/,Website Down
0x244c5276ea5bb927575417156038d7381b44ab2c,Bridge Finance Token ((BFR)),https://bridgefinance.net,Website Down
0x0ce6d5a093d4166237c7a9ff8e0553b0293214a1,Decenturion Token ((DCNT)),https://decenturion.com/,Website Down
0xd5dc8921a5c58fb0eba6db6b40eab40283dc3c01,DDAM ((DDAM)),https://ddam.one/,Website Down
0x3479b0acf875405d7853f44142fe06470a40f6cc,Value USD ((vUSD)),https://valueliquid.io/#/swap,Website Down
0x436f0f3a982074c4a05084485d421466a994fe53,Rate3 ((RTE)),https://www.rate3.network/,Website Down
0x9de152c32d820eb2e1df392854d4df2f4f305530,Greyzdorf dollar ((USDG)),https://exchange.greyzdorf.io/usdg,Website Down
0x0209ce3516587cc4a22b54c024b2ee724c117036,miniCORE,https://minivault.finance/,Website Down
